hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
17.67,27.5,1.0,0.0,0.0,1.0,0.0,2.4940385894946044,11.11111111111111,1.1111111111111112,50,8,30.14
27.92,27.83,1.0,0.0,0.0,1.0,0.0,8.204089241567935,17.77777777777778,7.222222222222222,49,9,30.2
24.29,26.87,1.0,0.0,0.0,1.0,0.0,8.669132952085587,17.77777777777778,7.222222222222222,49,9,30.2
22.08,29.12,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
21.59,27.01,1.0,0.0,0.0,1.0,0.0,2.2413893532632847,10.0,0.0,50,7,30.17
22.73,19.73,1.0,0.0,0.0,1.0,0.0,7.958213630408404,11.11111111111111,1.1111111111111112,50,13,30.17
24.45,27.64,1.0,0.0,0.0,1.0,0.0,4.433883707830631,17.77777777777778,7.222222222222222,49,7,30.23
21.97,23.34,1.0,0.0,0.0,1.0,0.0,9.841221291103171,11.11111111111111,0.0,47,12,30.14
22.04,33.26,1.0,0.0,0.0,1.0,0.0,7.152219663150689,17.77777777777778,7.777777777777778,52,13,30.17
32.37,27.29,1.0,0.0,0.0,1.0,0.0,4.2562308334188135,17.77777777777778,7.222222222222222,49,7,30.23
20.46,30.0,0.0,1.0,0.0,0.0,1.0,2.445639537325309,11.11111111111111,1.1111111111111112,50,7,30.14
21.72,28.15,1.0,0.0,0.0,1.0,0.0,9.144595754627598,17.77777777777778,7.777777777777778,52,13,30.17
16.22,26.72,1.0,0.0,0.0,1.0,0.0,9.129198950450252,11.11111111111111,1.1111111111111112,50,8,30.14
22.1,33.0,1.0,0.0,0.0,1.0,0.0,4.684796177672565,17.77777777777778,7.777777777777778,52,13,30.17
24.82,25.82,1.0,0.0,0.0,1.0,0.0,1.4042847548579689,17.77777777777778,7.777777777777778,52,10,30.2
26.39,16.96,1.0,0.0,0.0,1.0,0.0,1.301310430630851,11.11111111111111,0.0,47,12,30.14
18.52,32.26,0.0,1.0,0.0,0.0,1.0,2.4896424316665735,11.11111111111111,1.1111111111111112,50,7,30.14
20.61,22.03,1.0,0.0,0.0,1.0,0.0,8.61018918998762,11.11111111111111,1.1111111111111112,50,13,30.17
25.69,25.99,1.0,0.0,0.0,1.0,0.0,0.9458288255667618,17.77777777777778,7.777777777777778,52,15,30.17
18.41,30.93,1.0,0.0,0.0,1.0,0.0,1.4042847548579689,17.77777777777778,7.222222222222222,49,9,30.2
19.57,24.46,1.0,0.0,0.0,1.0,0.0,5.911807531090795,11.11111111111111,0.0,47,9,30.17
33.43,26.08,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
26.47,19.17,0.0,1.0,0.0,0.0,1.0,0.8782767671678249,11.11111111111111,1.1111111111111112,50,7,30.14
18.07,32.53,1.0,0.0,0.0,1.0,0.0,2.64608028498229,11.11111111111111,1.1111111111111112,50,8,30.14
29.24,27.74,1.0,0.0,0.0,1.0,0.0,1.4466536010265407,17.77777777777778,7.777777777777778,52,10,30.2
21.72,27.89,1.0,0.0,0.0,1.0,0.0,7.691315485545217,17.77777777777778,7.777777777777778,52,10,30.23
11.4,28.45,1.0,0.0,0.0,1.0,0.0,6.55973484951495,10.0,0.0,50,7,30.17
10.75,29.25,1.0,0.0,0.0,1.0,0.0,9.144442149920836,10.0,0.0,50,7,30.17
15.66,28.34,0.0,1.0,0.0,0.0,1.0,2.498825021600414,11.11111111111111,1.1111111111111112,50,7,30.14
23.86,25.41,1.0,0.0,0.0,1.0,0.0,8.399167429394286,17.77777777777778,7.222222222222222,49,9,30.2
20.46,21.78,1.0,0.0,0.0,1.0,0.0,8.937892276279783,11.11111111111111,0.0,47,9,30.17
17.04,24.57,1.0,0.0,0.0,1.0,0.0,4.269490338624137,11.11111111111111,1.1111111111111112,50,13,30.17
21.36,22.42,1.0,0.0,0.0,1.0,0.0,4.425399530498048,11.11111111111111,0.0,47,9,30.17
27.07,28.74,1.0,0.0,0.0,1.0,0.0,6.783369176785511,17.77777777777778,7.777777777777778,52,10,30.2
24.72,29.07,1.0,0.0,0.0,1.0,0.0,8.338894284634248,17.77777777777778,7.222222222222222,49,9,30.2
23.69,26.9,1.0,0.0,0.0,1.0,0.0,1.2473604786960861,17.77777777777778,7.777777777777778,52,10,30.23
14.68,30.07,1.0,0.0,0.0,1.0,0.0,2.4893367468157,11.11111111111111,1.1111111111111112,50,8,30.14
20.55,22.12,0.0,1.0,0.0,0.0,1.0,0.8899481919983301,11.11111111111111,1.1111111111111112,50,7,30.14
36.49,22.05,1.0,0.0,0.0,1.0,0.0,9.843423124297242,17.77777777777778,7.777777777777778,52,15,30.17
19.39,22.61,1.0,0.0,0.0,1.0,0.0,6.607840895215315,11.11111111111111,1.1111111111111112,50,8,30.14
25.23,32.77,1.0,0.0,0.0,1.0,0.0,7.41927715842921,17.77777777777778,7.777777777777778,52,13,30.17
22.78,21.19,1.0,0.0,0.0,1.0,0.0,8.220498467867287,11.11111111111111,0.0,47,9,30.17
13.35,31.95,0.0,1.0,0.0,0.0,1.0,2.493066987015573,11.11111111111111,1.1111111111111112,50,7,30.14
16.81,24.36,1.0,0.0,0.0,1.0,0.0,8.10267145292007,11.11111111111111,1.1111111111111112,50,13,30.17
27.2,26.05,1.0,0.0,0.0,1.0,0.0,0.8897545349066652,17.77777777777778,7.777777777777778,52,15,30.17
22.96,29.71,1.0,0.0,0.0,1.0,0.0,2.4398955204658472,10.0,0.0,50,10,30.17
36.8,22.44,1.0,0.0,0.0,1.0,0.0,8.225921857559337,17.77777777777778,7.222222222222222,49,9,30.2
16.56,32.02,1.0,0.0,0.0,1.0,0.0,0.4797606938038154,17.77777777777778,7.777777777777778,52,10,30.23
32.63,24.36,1.0,0.0,0.0,1.0,0.0,8.614292302372588,17.77777777777778,7.777777777777778,52,10,30.2
18.18,30.5,1.0,0.0,0.0,1.0,0.0,7.694926143494821,17.77777777777778,7.777777777777778,52,10,30.23
15.04,27.83,1.0,0.0,0.0,1.0,0.0,2.300984896454462,10.0,0.0,50,10,30.17
29.81,23.81,1.0,0.0,0.0,1.0,0.0,0.9051020504603077,17.77777777777778,7.777777777777778,52,15,30.17
26.43,33.78,1.0,0.0,0.0,1.0,0.0,7.870650979243179,17.77777777777778,7.222222222222222,49,7,30.23
22.74,29.09,1.0,0.0,0.0,1.0,0.0,4.349267928001211,17.77777777777778,7.222222222222222,49,7,30.23
21.05,23.4,1.0,0.0,0.0,1.0,0.0,1.4042847548579689,11.11111111111111,1.1111111111111112,50,13,30.17
30.27,18.32,1.0,0.0,0.0,1.0,0.0,8.768200739800077,11.11111111111111,0.0,47,12,30.14
21.27,22.95,1.0,0.0,0.0,1.0,0.0,9.82595875738664,11.11111111111111,0.0,47,12,30.14
18.9,22.07,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
28.58,30.96,1.0,0.0,0.0,1.0,0.0,4.300105722897247,20.0,10.0,52,13,29.78
24.58,26.75,1.0,0.0,0.0,1.0,0.0,0.9655750556786995,17.77777777777778,7.777777777777778,52,15,30.17
36.14,22.07,1.0,0.0,0.0,1.0,0.0,8.583955087524316,17.77777777777778,7.777777777777778,52,10,30.2
23.49,28.99,1.0,0.0,0.0,1.0,0.0,8.855612747234824,17.77777777777778,7.777777777777778,52,13,30.17
20.97,28.75,1.0,0.0,0.0,1.0,0.0,9.144632760447683,17.77777777777778,7.777777777777778,52,15,30.17
23.57,19.41,1.0,0.0,0.0,1.0,0.0,0.9424198065512625,11.11111111111111,1.1111111111111112,50,8,30.14
27.74,29.11,1.0,0.0,0.0,1.0,0.0,2.437915975437635,10.0,0.0,50,10,30.17
33.28,17.13,1.0,0.0,0.0,1.0,0.0,8.860453791922508,12.222222222222221,0.0,44,12,30.17
22.18,21.56,1.0,0.0,0.0,1.0,0.0,6.796930841555105,11.11111111111111,0.0,47,12,30.14
21.84,18.72,1.0,0.0,0.0,1.0,0.0,4.244492166972638,11.11111111111111,0.0,47,12,30.14
23.46,20.01,1.0,0.0,0.0,1.0,0.0,8.092898951070582,11.11111111111111,0.0,47,9,30.17
26.8,26.72,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,17.77777777777778,7.222222222222222,49,9,30.2
23.04,26.6,1.0,0.0,0.0,1.0,0.0,8.982670827871026,11.11111111111111,1.1111111111111112,50,8,30.14
28.01,18.47,1.0,0.0,0.0,1.0,0.0,8.77051255523905,12.222222222222221,0.0,44,12,30.17
16.67,23.63,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,1.1111111111111112,50,8,30.14
22.89,29.53,1.0,0.0,0.0,1.0,0.0,6.783117334660811,17.77777777777778,7.777777777777778,52,10,30.2
22.61,27.76,1.0,0.0,0.0,1.0,0.0,6.585237498672511,17.77777777777778,7.222222222222222,49,9,30.2
17.76,27.27,1.0,0.0,0.0,1.0,0.0,6.415877078405183,10.0,0.0,50,7,30.17
30.35,26.72,1.0,0.0,0.0,1.0,0.0,2.4381077149824675,10.0,0.0,50,10,30.17
23.53,27.0,1.0,0.0,0.0,1.0,0.0,1.4466536010265407,17.77777777777778,7.777777777777778,52,10,30.2
14.34,33.76,1.0,0.0,0.0,1.0,0.0,7.642448122899411,10.0,0.0,50,7,30.17
33.18,24.55,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
29.79,26.13,1.0,0.0,0.0,1.0,0.0,2.4530488060186006,10.0,0.0,50,10,30.17
26.02,26.55,1.0,0.0,0.0,1.0,0.0,6.5007648273436,17.77777777777778,7.777777777777778,52,10,30.2
23.47,19.09,1.0,0.0,0.0,1.0,0.0,6.533859458748112,12.222222222222221,0.0,44,12,30.17
23.45,21.36,1.0,0.0,0.0,1.0,0.0,8.8517017937388,12.222222222222221,0.0,44,12,30.17
29.19,27.83,1.0,0.0,0.0,1.0,0.0,1.2046567524007987,17.77777777777778,7.777777777777778,52,15,30.17
16.31,31.69,0.0,1.0,0.0,0.0,1.0,2.49457113932961,11.11111111111111,1.1111111111111112,50,7,30.14
22.69,28.95,1.0,0.0,0.0,1.0,0.0,4.3637224778566175,17.77777777777778,7.222222222222222,49,7,30.23
9.73,30.79,1.0,0.0,0.0,1.0,0.0,0.6053699462714854,10.0,0.0,50,7,30.17
16.85,34.26,1.0,0.0,0.0,1.0,0.0,8.255479563061735,17.77777777777778,7.777777777777778,52,10,30.23
25.84,18.63,0.0,1.0,0.0,0.0,1.0,0.8316201024970922,11.11111111111111,1.1111111111111112,50,7,30.14
28.63,25.38,1.0,0.0,0.0,1.0,0.0,8.819833056094021,17.77777777777778,7.777777777777778,52,13,30.17
18.86,30.91,1.0,0.0,0.0,1.0,0.0,2.484167621569192,11.11111111111111,1.1111111111111112,50,8,30.14
9.18,31.29,1.0,0.0,0.0,1.0,0.0,7.761835716639253,10.0,0.0,50,7,30.17
22.09,29.06,1.0,0.0,0.0,1.0,0.0,8.578178933832973,17.77777777777778,7.777777777777778,52,10,30.23
38.25,25.07,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
11.67,27.84,1.0,0.0,0.0,1.0,0.0,0.6012507441989452,10.0,0.0,50,7,30.17
25.95,18.54,1.0,0.0,0.0,1.0,0.0,8.620061286629944,11.11111111111111,1.1111111111111112,50,13,30.17
19.03,28.87,1.0,0.0,0.0,1.0,0.0,4.308592317174036,10.0,0.0,50,7,30.17
31.57,21.61,1.0,0.0,0.0,1.0,0.0,9.379999958039875,17.77777777777778,7.777777777777778,52,15,30.17
24.09,28.17,1.0,0.0,0.0,1.0,0.0,4.2485615699314305,17.77777777777778,7.222222222222222,49,7,30.23
23.5,27.56,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
22.65,29.08,1.0,0.0,0.0,1.0,0.0,8.795672494215708,17.77777777777778,7.777777777777778,52,10,30.2
24.29,30.17,1.0,0.0,0.0,1.0,0.0,4.115085472192331,17.77777777777778,7.777777777777778,52,10,30.2
24.78,28.39,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
15.17,28.4,1.0,0.0,0.0,1.0,0.0,2.501597998416175,11.11111111111111,0.0,47,12,30.14
10.48,28.42,1.0,0.0,0.0,1.0,0.0,0.5586455868824438,10.0,0.0,50,7,30.17
28.09,26.19,1.0,0.0,0.0,1.0,0.0,4.318981055692702,17.77777777777778,7.222222222222222,49,9,30.2
17.43,32.96,1.0,0.0,0.0,1.0,0.0,7.568352652149129,17.77777777777778,7.777777777777778,52,10,30.23
17.14,24.24,1.0,0.0,0.0,1.0,0.0,1.2505085946885492,11.11111111111111,0.0,47,9,30.17
18.34,23.07,1.0,0.0,0.0,1.0,0.0,5.942743886103889,11.11111111111111,0.0,47,9,30.17
25.23,27.6,1.0,0.0,0.0,1.0,0.0,4.3223143980883405,17.77777777777778,7.777777777777778,52,10,30.23
24.12,29.1,1.0,0.0,0.0,1.0,0.0,2.437580381681337,10.0,0.0,50,10,30.17
23.46,32.88,1.0,0.0,0.0,1.0,0.0,3.825977613827076,17.77777777777778,7.777777777777778,52,13,30.17
29.58,17.87,1.0,0.0,0.0,1.0,0.0,9.84472418644769,11.11111111111111,0.0,47,12,30.14
18.6,23.96,1.0,0.0,0.0,1.0,0.0,4.406231901038838,11.11111111111111,0.0,47,9,30.17
22.01,30.46,1.0,0.0,0.0,1.0,0.0,2.458209649655121,10.0,0.0,50,10,30.17
20.62,29.14,1.0,0.0,0.0,1.0,0.0,6.608700389000125,17.77777777777778,7.777777777777778,52,15,30.17
29.56,17.11,1.0,0.0,0.0,1.0,0.0,8.941367418955224,11.11111111111111,0.0,47,12,30.14
30.51,24.4,1.0,0.0,0.0,1.0,0.0,8.310505230731975,17.77777777777778,7.777777777777778,52,13,30.17
17.92,30.37,1.0,0.0,0.0,1.0,0.0,1.2473604786960861,17.77777777777778,7.777777777777778,52,10,30.23
24.42,26.12,1.0,0.0,0.0,1.0,0.0,8.685624100024544,17.77777777777778,7.222222222222222,49,9,30.2
19.13,22.88,1.0,0.0,0.0,1.0,0.0,8.293864522031988,12.222222222222221,0.0,44,12,30.17
16.68,31.91,1.0,0.0,0.0,1.0,0.0,7.768853914797518,17.77777777777778,7.777777777777778,52,10,30.23
24.05,19.68,1.0,0.0,0.0,1.0,0.0,8.783872881696908,11.11111111111111,0.0,47,12,30.14
23.35,28.33,1.0,0.0,0.0,1.0,0.0,4.179062284605066,17.77777777777778,7.222222222222222,49,9,30.2
25.2,26.25,1.0,0.0,0.0,1.0,0.0,8.819568494003326,17.77777777777778,7.222222222222222,49,9,30.2
33.04,15.3,1.0,0.0,0.0,1.0,0.0,8.624162499162981,12.222222222222221,0.0,44,12,30.17
25.06,19.95,1.0,0.0,0.0,1.0,0.0,8.185621681032604,11.11111111111111,1.1111111111111112,50,13,30.17
18.26,27.62,1.0,0.0,0.0,1.0,0.0,2.4877231850566806,11.11111111111111,1.1111111111111112,50,8,30.14
22.94,28.53,1.0,0.0,0.0,1.0,0.0,4.24876435861012,17.77777777777778,7.222222222222222,49,7,30.23
25.05,35.3,1.0,0.0,0.0,1.0,0.0,4.648399356200234,17.77777777777778,7.777777777777778,52,13,30.17
21.71,28.12,1.0,0.0,0.0,1.0,0.0,4.7040121017628005,17.77777777777778,7.777777777777778,52,10,30.23
19.95,23.02,1.0,0.0,0.0,1.0,0.0,6.115663855233561,11.11111111111111,0.0,47,9,30.17
23.57,20.12,1.0,0.0,0.0,1.0,0.0,8.118005891097592,11.11111111111111,1.1111111111111112,50,13,30.17
34.41,23.36,1.0,0.0,0.0,1.0,0.0,8.629543355179234,17.77777777777778,7.777777777777778,52,10,30.2
28.83,17.82,1.0,0.0,0.0,1.0,0.0,6.355977554118096,12.222222222222221,0.0,44,12,30.17
20.41,28.79,1.0,0.0,0.0,1.0,0.0,6.602587472030493,17.77777777777778,7.777777777777778,52,15,30.17
21.12,22.0,1.0,0.0,0.0,1.0,0.0,8.621650865706803,11.11111111111111,1.1111111111111112,50,13,30.17
13.57,28.17,1.0,0.0,0.0,1.0,0.0,7.761835716639253,10.0,0.0,50,7,30.17
20.65,28.58,1.0,0.0,0.0,1.0,0.0,2.434553520865181,11.11111111111111,1.1111111111111112,50,8,30.14
39.3,27.05,1.0,0.0,0.0,1.0,0.0,8.707611237856941,20.0,10.0,52,14,29.78
18.43,32.04,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
27.81,31.23,1.0,0.0,0.0,1.0,0.0,2.790509178494414,17.77777777777778,7.222222222222222,49,7,30.23
19.72,33.49,0.0,0.0,1.0,1.0,0.0,4.299311014378476,11.11111111111111,2.7777777777777777,58,14,30.02
28.51,16.49,1.0,0.0,0.0,1.0,0.0,8.639102959441324,11.11111111111111,1.1111111111111112,50,13,30.17
27.12,19.53,1.0,0.0,0.0,1.0,0.0,9.853458335656613,11.11111111111111,0.0,47,12,30.14
22.21,19.66,1.0,0.0,0.0,1.0,0.0,1.29784619863627,11.11111111111111,0.0,47,12,30.14
18.26,32.89,1.0,0.0,0.0,1.0,0.0,7.568352652149129,17.77777777777778,7.777777777777778,52,10,30.23
16.64,27.32,1.0,0.0,0.0,1.0,0.0,6.415877078405183,10.0,0.0,50,7,30.17
20.53,22.34,1.0,0.0,0.0,1.0,0.0,8.450571472289756,11.11111111111111,1.1111111111111112,50,13,30.17
25.34,20.35,1.0,0.0,0.0,1.0,0.0,9.854935683016613,11.11111111111111,0.0,47,12,30.14
16.02,33.65,1.0,0.0,0.0,1.0,0.0,4.2345296025399675,17.77777777777778,7.777777777777778,52,13,30.17
10.68,31.44,1.0,0.0,0.0,1.0,0.0,7.661198925655751,10.0,0.0,50,7,30.17
23.68,27.47,1.0,0.0,0.0,1.0,0.0,8.71229918603581,17.77777777777778,7.777777777777778,52,15,30.17
27.89,24.85,1.0,0.0,0.0,1.0,0.0,8.76379130362387,17.77777777777778,7.777777777777778,52,10,30.2
19.38,30.0,1.0,0.0,0.0,1.0,0.0,6.786679776976911,17.77777777777778,7.777777777777778,52,15,30.17
21.33,35.34,1.0,0.0,0.0,1.0,0.0,4.696150447327245,17.77777777777778,7.777777777777778,52,13,30.17
17.72,28.9,1.0,0.0,0.0,1.0,0.0,4.228650117159854,10.0,0.0,50,7,30.17
19.84,29.34,1.0,0.0,0.0,1.0,0.0,8.350725827690987,17.77777777777778,7.222222222222222,49,9,30.2
26.59,19.91,1.0,0.0,0.0,1.0,0.0,7.060511552870598,12.222222222222221,0.0,44,17,30.02
24.99,29.88,1.0,0.0,0.0,1.0,0.0,6.776884795611852,17.77777777777778,7.777777777777778,52,10,30.2
31.65,25.03,1.0,0.0,0.0,1.0,0.0,8.364095725402759,17.77777777777778,7.777777777777778,52,15,30.17
25.02,19.57,1.0,0.0,0.0,1.0,0.0,4.110836965378685,12.222222222222221,0.0,44,12,30.17
30.01,26.67,1.0,0.0,0.0,1.0,0.0,2.4381077149824675,10.0,0.0,50,10,30.17
27.2,19.74,1.0,0.0,0.0,1.0,0.0,8.378822775583375,11.11111111111111,0.0,47,12,30.14
24.98,26.63,1.0,0.0,0.0,1.0,0.0,0.8176403927746123,17.77777777777778,7.777777777777778,52,15,30.17
22.5,28.47,1.0,0.0,0.0,1.0,0.0,6.592049914149306,17.77777777777778,7.777777777777778,52,13,30.17
22.95,28.49,1.0,0.0,0.0,1.0,0.0,4.253094082687925,17.77777777777778,7.222222222222222,49,7,30.23
54.13,20.42,1.0,0.0,0.0,1.0,0.0,8.792523460851957,20.0,7.777777777777778,46,14,29.78
16.94,24.52,1.0,0.0,0.0,1.0,0.0,4.22500997739543,10.0,0.0,50,7,30.17
21.48,29.27,1.0,0.0,0.0,1.0,0.0,6.5782811129066125,17.77777777777778,7.777777777777778,52,13,30.17
16.63,31.42,1.0,0.0,0.0,1.0,0.0,1.1180990748542197,17.77777777777778,7.777777777777778,52,10,30.23
23.56,19.04,1.0,0.0,0.0,1.0,0.0,4.679821997948498,11.11111111111111,0.0,47,9,30.17
12.23,29.3,1.0,0.0,0.0,1.0,0.0,4.378698703452472,10.0,0.0,50,7,30.17
18.93,21.53,1.0,0.0,0.0,1.0,0.0,2.138480508255116,11.11111111111111,1.1111111111111112,50,13,30.17
15.46,33.83,1.0,0.0,0.0,1.0,0.0,9.134426904958486,17.77777777777778,7.777777777777778,52,10,30.23
24.25,27.55,1.0,0.0,0.0,1.0,0.0,1.3086124142108084,17.77777777777778,7.777777777777778,52,15,30.17
21.9,20.56,1.0,0.0,0.0,1.0,0.0,4.344732875555616,11.11111111111111,1.1111111111111112,50,13,30.17
20.13,29.96,1.0,0.0,0.0,1.0,0.0,6.548095429233512,17.77777777777778,7.777777777777778,52,13,30.17
20.16,30.23,1.0,0.0,0.0,1.0,0.0,4.298196859094609,17.77777777777778,7.222222222222222,49,7,30.23
20.55,29.02,1.0,0.0,0.0,1.0,0.0,5.935251740181881,17.77777777777778,7.777777777777778,52,10,30.23
24.31,18.71,1.0,0.0,0.0,1.0,0.0,0.8963021598505049,11.11111111111111,1.1111111111111112,50,8,30.14
25.18,18.89,1.0,0.0,0.0,1.0,0.0,0.8818477051659988,11.11111111111111,1.1111111111111112,50,8,30.14
23.49,20.0,1.0,0.0,0.0,1.0,0.0,8.10450261653595,11.11111111111111,1.1111111111111112,50,13,30.17
20.92,29.84,1.0,0.0,0.0,1.0,0.0,3.738795881603537,10.0,0.0,50,7,30.17
26.53,27.05,1.0,0.0,0.0,1.0,0.0,8.845745177036916,17.77777777777778,7.777777777777778,52,10,30.2
24.89,29.19,1.0,0.0,0.0,1.0,0.0,5.677183397208406,21.11111111111111,7.222222222222222,40,6,29.84
30.21,24.88,1.0,0.0,0.0,1.0,0.0,6.351992034850072,17.77777777777778,7.222222222222222,49,9,30.2
20.98,30.33,1.0,0.0,0.0,1.0,0.0,4.428182211721256,17.77777777777778,7.222222222222222,49,7,30.23
15.56,24.15,1.0,0.0,0.0,1.0,0.0,1.71017474436951,11.11111111111111,1.1111111111111112,50,13,30.17
27.96,26.92,1.0,0.0,0.0,1.0,0.0,4.4171761872353965,17.77777777777778,7.222222222222222,49,7,30.23
27.34,29.26,1.0,0.0,0.0,1.0,0.0,3.718070673275952,17.77777777777778,7.222222222222222,49,7,30.23
12.71,26.62,1.0,0.0,0.0,1.0,0.0,6.4402321193211645,10.0,0.0,50,7,30.17
9.09,33.81,1.0,0.0,0.0,1.0,0.0,7.659955813745124,10.0,0.0,50,7,30.17
14.08,26.41,1.0,0.0,0.0,1.0,0.0,9.11471124680787,11.11111111111111,0.0,47,9,30.17
25.97,25.91,0.0,0.0,1.0,1.0,0.0,4.820170235928441,20.0,6.111111111111111,40,5,29.84
26.91,21.18,1.0,0.0,0.0,1.0,0.0,8.391988437849008,12.222222222222221,0.0,44,12,30.17
28.55,24.72,1.0,0.0,0.0,1.0,0.0,0.9941814764613003,17.77777777777778,7.777777777777778,52,15,30.17
21.76,35.88,1.0,0.0,0.0,1.0,0.0,7.152219663150689,17.22222222222222,7.222222222222222,52,13,30.17
20.78,30.17,1.0,0.0,0.0,1.0,0.0,6.770806606704656,17.77777777777778,7.777777777777778,52,10,30.2
30.96,20.32,1.0,0.0,0.0,1.0,0.0,4.422106425303873,11.11111111111111,0.0,47,9,30.17
18.96,22.87,1.0,0.0,0.0,1.0,0.0,8.870845668249075,11.11111111111111,0.0,47,9,30.17
19.02,22.14,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
22.82,28.51,1.0,0.0,0.0,1.0,0.0,6.592459539135707,17.77777777777778,7.777777777777778,52,13,30.17
16.73,24.94,1.0,0.0,0.0,1.0,0.0,6.1749298338783385,11.11111111111111,0.0,47,9,30.17
30.53,16.19,1.0,0.0,0.0,1.0,0.0,8.24332475272112,11.11111111111111,1.1111111111111112,50,13,30.17
28.98,18.61,0.0,1.0,0.0,0.0,1.0,0.8817970203688956,11.11111111111111,1.1111111111111112,50,7,30.14
22.68,28.38,1.0,0.0,0.0,1.0,0.0,4.221805695771927,17.77777777777778,7.222222222222222,49,9,30.2
21.34,22.64,1.0,0.0,0.0,1.0,0.0,5.93151405825822,11.11111111111111,0.0,47,9,30.17
32.64,25.13,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
22.26,20.01,1.0,0.0,0.0,1.0,0.0,0.932028894338147,11.11111111111111,1.1111111111111112,50,8,30.14
25.91,27.37,1.0,0.0,0.0,1.0,0.0,8.39349231485311,17.77777777777778,7.777777777777778,52,10,30.2
15.78,34.72,1.0,0.0,0.0,1.0,0.0,8.145051174113231,17.77777777777778,7.777777777777778,52,10,30.23
12.25,31.09,1.0,0.0,0.0,1.0,0.0,2.48891232970465,10.0,0.0,50,10,30.17
25.05,26.66,1.0,0.0,0.0,1.0,0.0,1.4396281263917758,17.77777777777778,7.777777777777778,52,10,30.2
26.75,28.68,1.0,0.0,0.0,1.0,0.0,4.065175020510305,17.77777777777778,7.777777777777778,52,10,30.2
23.04,19.82,1.0,0.0,0.0,1.0,0.0,1.2269849595060633,11.11111111111111,0.0,47,9,30.17
32.22,19.12,1.0,0.0,0.0,1.0,0.0,8.441388373900812,12.222222222222221,0.0,44,16,30.02
20.75,29.9,1.0,0.0,0.0,1.0,0.0,4.493862260315618,17.77777777777778,7.777777777777778,52,10,30.23
20.5,30.02,1.0,0.0,0.0,1.0,0.0,4.293295655894999,17.77777777777778,7.222222222222222,49,7,30.23
15.95,34.78,1.0,0.0,0.0,1.0,0.0,7.761835716639253,17.77777777777778,7.777777777777778,52,10,30.23
16.61,31.9,1.0,0.0,0.0,1.0,0.0,1.2473604786960861,17.77777777777778,7.777777777777778,52,10,30.23
22.39,30.0,0.0,1.0,0.0,0.0,1.0,2.4563014717485263,11.11111111111111,1.1111111111111112,50,7,30.14
15.39,32.13,0.0,1.0,0.0,0.0,1.0,2.481852157545454,11.11111111111111,1.1111111111111112,50,7,30.14
24.45,30.92,1.0,0.0,0.0,1.0,0.0,4.29684347546854,17.22222222222222,7.222222222222222,52,13,30.17
18.31,32.68,1.0,0.0,0.0,1.0,0.0,7.968188602126997,17.77777777777778,7.777777777777778,52,10,30.23
18.69,22.52,1.0,0.0,0.0,1.0,0.0,1.0140660408781024,11.11111111111111,1.1111111111111112,50,8,30.14
28.53,26.85,1.0,0.0,0.0,1.0,0.0,4.244184385789692,17.77777777777778,7.777777777777778,52,15,30.17
23.58,30.86,1.0,0.0,0.0,1.0,0.0,4.040875351400896,17.77777777777778,7.777777777777778,52,10,30.2
19.92,21.53,1.0,0.0,0.0,1.0,0.0,1.002442582241036,11.11111111111111,1.1111111111111112,50,8,30.14
20.02,30.14,1.0,0.0,0.0,1.0,0.0,4.25842578343285,17.77777777777778,7.222222222222222,49,7,30.23
19.93,22.72,1.0,0.0,0.0,1.0,0.0,6.603029838428434,11.11111111111111,1.1111111111111112,50,8,30.14
21.25,28.87,1.0,0.0,0.0,1.0,0.0,9.132198873091344,17.77777777777778,7.777777777777778,52,10,30.23
18.68,21.58,1.0,0.0,0.0,1.0,0.0,1.0089055190903526,11.11111111111111,1.1111111111111112,50,8,30.14
30.11,25.83,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
20.79,29.36,1.0,0.0,0.0,1.0,0.0,7.8534636605025545,17.77777777777778,7.222222222222222,49,9,30.2
26.88,25.93,1.0,0.0,0.0,1.0,0.0,9.375332236521604,17.77777777777778,7.777777777777778,52,15,30.17
