hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
29.63,28.82,1.0,0.0,0.0,1.0,0.0,7.540775688684279
29.25,28.43,1.0,0.0,0.0,1.0,0.0,2.437915975437635
13.16,30.06,1.0,0.0,0.0,1.0,0.0,2.454037539196206
12.68,29.92,1.0,0.0,0.0,1.0,0.0,2.5260624789692123
26.5,20.0,1.0,0.0,0.0,1.0,0.0,8.902542483776909
19.17,22.29,1.0,0.0,0.0,1.0,0.0,1.0592361365360754
25.61,26.67,1.0,0.0,0.0,1.0,0.0,4.258457375055613
29.21,17.72,1.0,0.0,0.0,1.0,0.0,8.864525485596705
20.19,30.25,1.0,0.0,0.0,1.0,0.0,4.250644664425791
14.33,24.54,1.0,0.0,0.0,1.0,0.0,1.71017474436951
22.33,29.19,1.0,0.0,0.0,1.0,0.0,2.569902085883853
31.71,24.68,1.0,0.0,0.0,1.0,0.0,8.867034370551764
19.72,29.81,1.0,0.0,0.0,1.0,0.0,6.320546320550817
29.23,26.17,1.0,0.0,0.0,1.0,0.0,4.301195399484667
20.63,29.7,1.0,0.0,0.0,1.0,0.0,3.738795881603537
25.41,28.7,1.0,0.0,0.0,1.0,0.0,4.106099024052095
24.75,26.49,1.0,0.0,0.0,1.0,0.0,8.608128969799301
21.78,28.47,1.0,0.0,0.0,1.0,0.0,9.132326916385564
20.98,32.03,1.0,0.0,0.0,1.0,0.0,3.7005738476980925
24.79,26.4,1.0,0.0,0.0,1.0,0.0,0.9023149531929094
14.36,35.51,1.0,0.0,0.0,1.0,0.0,0.6206888392400364
20.91,31.68,0.0,1.0,0.0,0.0,1.0,2.479919128938459
20.81,31.75,0.0,1.0,0.0,0.0,1.0,2.479919128938459
18.5,23.22,1.0,0.0,0.0,1.0,0.0,4.307899414453084
29.72,18.7,1.0,0.0,0.0,1.0,0.0,7.161859624989943
30.39,18.15,1.0,0.0,0.0,1.0,0.0,6.637127561058453
19.63,30.02,1.0,0.0,0.0,1.0,0.0,7.73180662351904
18.84,30.36,1.0,0.0,0.0,1.0,0.0,6.601717746106906
26.83,26.8,1.0,0.0,0.0,1.0,0.0,4.368706524441513
24.05,27.92,1.0,0.0,0.0,1.0,0.0,4.33662785325027
15.77,26.45,1.0,0.0,0.0,1.0,0.0,8.094856905841185
16.36,25.97,1.0,0.0,0.0,1.0,0.0,5.9962370222502495
26.15,25.76,1.0,0.0,0.0,1.0,0.0,4.276377569717657
23.26,27.45,1.0,0.0,0.0,1.0,0.0,8.860969226372905
21.84,21.77,1.0,0.0,0.0,1.0,0.0,7.889847371496656
23.13,19.96,1.0,0.0,0.0,1.0,0.0,8.044531148350446
24.15,20.03,1.0,0.0,0.0,1.0,0.0,8.835830502558803
22.63,22.95,1.0,0.0,0.0,1.0,0.0,4.087164385176945
27.59,26.59,1.0,0.0,0.0,1.0,0.0,8.267411350560185
18.61,30.09,1.0,0.0,0.0,1.0,0.0,1.4042847548579689
19.96,31.44,1.0,0.0,0.0,1.0,0.0,7.77085314697305
32.41,25.22,1.0,0.0,0.0,1.0,0.0,4.28771536809394
22.05,35.39,1.0,0.0,0.0,1.0,0.0,4.650288122432073
23.19,34.24,1.0,0.0,0.0,1.0,0.0,4.39827943092703
28.78,27.0,1.0,0.0,0.0,1.0,0.0,4.29851194772129
23.27,28.59,1.0,0.0,0.0,1.0,0.0,6.615817286420904
20.75,21.22,0.0,1.0,0.0,0.0,1.0,0.8869978274941432
29.69,24.03,1.0,0.0,0.0,1.0,0.0,0.8891458757826127
16.25,28.38,1.0,0.0,0.0,1.0,0.0,4.361979815532601
17.43,23.57,1.0,0.0,0.0,1.0,0.0,4.69759179173717
22.43,27.91,1.0,0.0,0.0,1.0,0.0,7.916276057980782
36.86,28.7,1.0,0.0,0.0,1.0,0.0,4.497736768023129
21.72,28.74,1.0,0.0,0.0,1.0,0.0,2.5222370717655087
21.6,29.87,0.0,1.0,0.0,0.0,1.0,2.499476256395554
27.72,26.38,1.0,0.0,0.0,1.0,0.0,8.191069363986319
20.88,28.9,1.0,0.0,0.0,1.0,0.0,6.608611019031608
21.15,31.27,1.0,0.0,0.0,1.0,0.0,6.756726100008363
21.97,20.31,1.0,0.0,0.0,1.0,0.0,4.554590539503698
13.68,27.83,1.0,0.0,0.0,1.0,0.0,6.756763047352491
10.17,28.5,1.0,0.0,0.0,1.0,0.0,0.4645657900414865
22.44,28.91,1.0,0.0,0.0,1.0,0.0,4.3637224778566175
25.64,26.47,1.0,0.0,0.0,1.0,0.0,4.310625807032148
11.36,27.91,1.0,0.0,0.0,1.0,0.0,0.5284920569369496
28.39,21.05,1.0,0.0,0.0,1.0,0.0,8.32291078185192
21.63,27.96,1.0,0.0,0.0,1.0,0.0,7.907714792632126
21.74,30.5,1.0,0.0,0.0,1.0,0.0,2.45223286271084
20.87,29.3,1.0,0.0,0.0,1.0,0.0,4.245451012709614
12.57,33.41,0.0,1.0,0.0,0.0,1.0,2.4960265829683728
21.29,20.32,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
24.36,26.94,1.0,0.0,0.0,1.0,0.0,0.9655750556786995
26.05,34.52,1.0,0.0,0.0,1.0,0.0,4.317269759468777
19.94,29.81,1.0,0.0,0.0,1.0,0.0,6.3341108142025595
21.69,29.82,1.0,0.0,0.0,1.0,0.0,7.742674829479757
21.53,28.91,1.0,0.0,0.0,1.0,0.0,4.192219111630359
22.28,20.39,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
18.28,29.66,1.0,0.0,0.0,1.0,0.0,1.2402746056069698
23.52,29.03,1.0,0.0,0.0,1.0,0.0,8.46435651661047
23.09,27.32,1.0,0.0,0.0,1.0,0.0,9.421011572256951
22.69,22.29,1.0,0.0,0.0,1.0,0.0,7.76308623538164
21.57,32.95,1.0,0.0,0.0,1.0,0.0,6.591444415880855
19.63,29.24,1.0,0.0,0.0,1.0,0.0,6.613503556735412
23.12,29.42,1.0,0.0,0.0,1.0,0.0,8.267817827547509
22.6,20.4,1.0,0.0,0.0,1.0,0.0,4.5978197602699185
18.64,23.6,1.0,0.0,0.0,1.0,0.0,5.92594229492649
30.43,15.37,1.0,0.0,0.0,1.0,0.0,8.501151923877622
20.72,29.78,1.0,0.0,0.0,1.0,0.0,7.963191159505539
24.23,29.21,1.0,0.0,0.0,1.0,0.0,4.229977463209282
28.44,26.95,1.0,0.0,0.0,1.0,0.0,2.4792004726578734
25.3,29.17,1.0,0.0,0.0,1.0,0.0,4.140943833118981
18.31,29.67,1.0,0.0,0.0,1.0,0.0,0.49031381778841415
24.04,28.18,1.0,0.0,0.0,1.0,0.0,6.474202807660146
17.45,31.48,1.0,0.0,0.0,1.0,0.0,1.2645285309261813
21.22,21.81,1.0,0.0,0.0,1.0,0.0,6.586269615677211
28.21,26.39,1.0,0.0,0.0,1.0,0.0,8.602910754584755
22.64,22.44,1.0,0.0,0.0,1.0,0.0,5.9100868456913425
25.19,17.95,1.0,0.0,0.0,1.0,0.0,4.568596799013777
21.5,20.52,1.0,0.0,0.0,1.0,0.0,1.71017474436951
25.28,19.64,1.0,0.0,0.0,1.0,0.0,8.807271145939097
24.94,20.12,1.0,0.0,0.0,1.0,0.0,8.35274726115589
30.35,16.53,1.0,0.0,0.0,1.0,0.0,8.696279932371906
21.46,30.27,1.0,0.0,0.0,1.0,0.0,7.8162935005227006
11.69,29.52,1.0,0.0,0.0,1.0,0.0,2.29699229978864
27.62,27.11,1.0,0.0,0.0,1.0,0.0,4.097072464530123
31.64,28.63,1.0,0.0,0.0,1.0,0.0,2.437915975437635
24.33,29.33,1.0,0.0,0.0,1.0,0.0,4.021513829458799
23.08,28.6,1.0,0.0,0.0,1.0,0.0,4.24876435861012
24.54,29.92,1.0,0.0,0.0,1.0,0.0,2.4974217816874162
25.54,18.14,1.0,0.0,0.0,1.0,0.0,8.296934701594289
27.29,26.74,1.0,0.0,0.0,1.0,0.0,8.31983119723254
25.19,26.37,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
26.25,26.36,1.0,0.0,0.0,1.0,0.0,4.273618418701197
21.86,30.3,1.0,0.0,0.0,1.0,0.0,7.806273694386234
21.97,29.36,1.0,0.0,0.0,1.0,0.0,3.0059241240232306
17.97,24.61,1.0,0.0,0.0,1.0,0.0,8.619612289408321
17.69,23.56,1.0,0.0,0.0,1.0,0.0,6.1784094972904
16.8,26.86,0.0,1.0,0.0,0.0,1.0,2.496017205383579
29.15,26.9,1.0,0.0,0.0,1.0,0.0,7.96841321189966
22.69,32.57,1.0,0.0,0.0,1.0,0.0,5.380590734274564
23.23,31.44,1.0,0.0,0.0,1.0,0.0,4.55611939904885
13.37,30.18,1.0,0.0,0.0,1.0,0.0,9.765031258298817
26.86,18.41,1.0,0.0,0.0,1.0,0.0,8.454130735276669
14.95,26.09,1.0,0.0,0.0,1.0,0.0,2.4931364415905515
28.62,26.57,1.0,0.0,0.0,1.0,0.0,4.296544582391813
22.97,28.61,1.0,0.0,0.0,1.0,0.0,6.608852732855503
26.04,33.1,1.0,0.0,0.0,1.0,0.0,6.380336510088041
24.82,19.96,1.0,0.0,0.0,1.0,0.0,6.804903339976882
27.49,29.37,1.0,0.0,0.0,1.0,0.0,2.435156061247167
17.09,24.41,1.0,0.0,0.0,1.0,0.0,2.2123358924582748
18.5,32.53,1.0,0.0,0.0,1.0,0.0,4.28771536809394
23.52,33.67,1.0,0.0,0.0,1.0,0.0,4.490519352215171
13.27,32.09,0.0,1.0,0.0,0.0,1.0,2.4885406717066085
21.73,28.93,1.0,0.0,0.0,1.0,0.0,6.605824209146921
19.21,22.08,1.0,0.0,0.0,1.0,0.0,1.043656391787247
25.28,26.65,1.0,0.0,0.0,1.0,0.0,6.924740701470703
32.18,28.6,1.0,0.0,0.0,1.0,0.0,7.172755290365877
23.78,20.97,1.0,0.0,0.0,1.0,0.0,8.422882092744976
31.5,27.4,1.0,0.0,0.0,1.0,0.0,4.255282821300047
29.71,18.39,1.0,0.0,0.0,1.0,0.0,6.7740575364455085
26.82,17.16,1.0,0.0,0.0,1.0,0.0,1.4249663201534986
26.58,25.81,1.0,0.0,0.0,1.0,0.0,8.61917577136385
29.83,16.48,1.0,0.0,0.0,1.0,0.0,8.785456761875167
23.99,27.34,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
28.49,30.5,1.0,0.0,0.0,1.0,0.0,1.5039787102126285
26.44,28.09,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.62,28.17,1.0,0.0,0.0,1.0,0.0,8.345049035646394
28.72,24.87,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
16.15,32.42,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
27.62,17.01,1.0,0.0,0.0,1.0,0.0,4.4561857035508865
15.13,26.08,1.0,0.0,0.0,1.0,0.0,6.754807022404177
30.29,16.71,1.0,0.0,0.0,1.0,0.0,8.634662070430553
28.29,26.38,1.0,0.0,0.0,1.0,0.0,4.28771536809394
28.75,25.77,1.0,0.0,0.0,1.0,0.0,4.41918712893553
16.84,32.07,1.0,0.0,0.0,1.0,0.0,7.767741131575563
15.27,28.37,1.0,0.0,0.0,1.0,0.0,2.487273120558031
27.13,27.06,1.0,0.0,0.0,1.0,0.0,8.214383177974497
24.57,24.65,1.0,0.0,0.0,1.0,0.0,8.892645231262897
25.38,29.21,1.0,0.0,0.0,1.0,0.0,2.487093394075094
20.95,30.66,1.0,0.0,0.0,1.0,0.0,7.76877531974688
24.66,19.33,1.0,0.0,0.0,1.0,0.0,6.569315439189949
21.47,29.32,1.0,0.0,0.0,1.0,0.0,9.140642423623907
20.25,27.35,1.0,0.0,0.0,1.0,0.0,2.7086005150464265
23.94,27.57,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
29.42,28.61,1.0,0.0,0.0,1.0,0.0,4.309613829923156
27.78,34.88,1.0,0.0,0.0,1.0,0.0,7.854885970182322
24.7,30.02,1.0,0.0,0.0,1.0,0.0,5.522276788009226
29.33,17.84,1.0,0.0,0.0,1.0,0.0,9.847803007267375
26.35,18.88,1.0,0.0,0.0,1.0,0.0,6.567733555311782
24.54,29.83,1.0,0.0,0.0,1.0,0.0,4.432868175166595
32.42,30.0,1.0,0.0,0.0,1.0,0.0,3.0674666494549068
13.61,32.86,0.0,1.0,0.0,0.0,1.0,2.494392861959935
17.65,23.73,1.0,0.0,0.0,1.0,0.0,6.260362693864591
21.55,28.7,1.0,0.0,0.0,1.0,0.0,6.605824209146921
12.89,30.27,1.0,0.0,0.0,1.0,0.0,9.39749005689912
24.86,27.47,1.0,0.0,0.0,1.0,0.0,6.452838291936547
17.97,32.93,1.0,0.0,0.0,1.0,0.0,7.861030179809232
25.58,27.01,1.0,0.0,0.0,1.0,0.0,6.532627282725717
23.3,20.3,1.0,0.0,0.0,1.0,0.0,6.6450150997715625
14.66,28.1,1.0,0.0,0.0,1.0,0.0,9.42457966949069
22.71,29.77,0.0,0.0,1.0,1.0,0.0,4.4138544627674055
30.13,17.25,1.0,0.0,0.0,1.0,0.0,6.167439919827525
27.12,26.05,1.0,0.0,0.0,1.0,0.0,4.426846645872475
20.54,23.09,1.0,0.0,0.0,1.0,0.0,4.005201005565404
20.14,23.27,1.0,0.0,0.0,1.0,0.0,8.819762632741837
26.02,19.93,1.0,0.0,0.0,1.0,0.0,4.105475309381178
15.08,29.22,1.0,0.0,0.0,1.0,0.0,9.840967146988595
25.12,27.76,1.0,0.0,0.0,1.0,0.0,8.577423964256809
20.25,31.59,0.0,0.0,1.0,1.0,0.0,4.4007643582041265
11.15,28.85,1.0,0.0,0.0,1.0,0.0,2.5106593128787877
27.42,17.24,1.0,0.0,0.0,1.0,0.0,8.292758790789303
19.69,32.87,0.0,0.0,1.0,1.0,0.0,4.48982273941864
21.25,30.29,1.0,0.0,0.0,1.0,0.0,8.436990425076159
21.33,28.71,1.0,0.0,0.0,1.0,0.0,5.934331762341259
15.19,27.81,1.0,0.0,0.0,1.0,0.0,2.4888165245405367
25.79,18.96,1.0,0.0,0.0,1.0,0.0,8.847142277443927
15.21,29.91,1.0,0.0,0.0,1.0,0.0,2.489505244864854
27.73,18.03,1.0,0.0,0.0,1.0,0.0,0.8539064235859763
26.56,26.54,1.0,0.0,0.0,1.0,0.0,6.537397979036281
28.05,24.64,1.0,0.0,0.0,1.0,0.0,8.809086624760681
19.53,24.1,1.0,0.0,0.0,1.0,0.0,9.084774007840817
23.11,29.6,1.0,0.0,0.0,1.0,0.0,2.4398955204658472
21.26,22.18,1.0,0.0,0.0,1.0,0.0,4.063557813253057
16.55,26.89,1.0,0.0,0.0,1.0,0.0,8.180493977436063
17.05,24.47,1.0,0.0,0.0,1.0,0.0,4.269490338624137
22.56,20.29,1.0,0.0,0.0,1.0,0.0,8.780098523264328
20.25,28.76,1.0,0.0,0.0,1.0,0.0,8.140605859880772
17.1,26.14,1.0,0.0,0.0,1.0,0.0,4.070333925456648
27.76,26.33,1.0,0.0,0.0,1.0,0.0,6.471588047789693
20.63,21.35,1.0,0.0,0.0,1.0,0.0,0.8690137029080136
21.44,22.21,1.0,0.0,0.0,1.0,0.0,8.309507064739877
32.03,16.64,1.0,0.0,0.0,1.0,0.0,4.421554122944218
29.62,25.42,1.0,0.0,0.0,1.0,0.0,8.343465362098963
33.0,15.03,1.0,0.0,0.0,1.0,0.0,8.791650431187852
14.44,27.86,1.0,0.0,0.0,1.0,0.0,8.151361416706944
15.92,25.9,1.0,0.0,0.0,1.0,0.0,4.220763563825512
20.43,22.15,1.0,0.0,0.0,1.0,0.0,7.683462898903763
20.03,30.6,1.0,0.0,0.0,1.0,0.0,2.495915021160995
29.22,24.69,0.0,0.0,1.0,1.0,0.0,5.303820792054388
23.79,29.44,1.0,0.0,0.0,1.0,0.0,2.461201754731046
38.17,14.96,1.0,0.0,0.0,1.0,0.0,8.188285941847838
27.94,31.18,1.0,0.0,0.0,1.0,0.0,2.790509178494414
27.56,30.83,1.0,0.0,0.0,1.0,0.0,5.063861609039125
17.22,28.7,1.0,0.0,0.0,1.0,0.0,4.245956918824567
26.49,26.56,1.0,0.0,0.0,1.0,0.0,6.49266241034336
17.34,26.12,1.0,0.0,0.0,1.0,0.0,5.9281163269505095
31.82,24.6,1.0,0.0,0.0,1.0,0.0,8.843900913693581
20.36,36.92,1.0,0.0,0.0,1.0,0.0,7.005589700709054
27.42,19.15,0.0,0.0,1.0,1.0,0.0,4.396505678058377
23.0,20.59,1.0,0.0,0.0,1.0,0.0,4.1144648539343915
38.19,22.21,1.0,0.0,0.0,1.0,0.0,9.917769680208153
16.32,34.85,1.0,0.0,0.0,1.0,0.0,4.2810115671857565
24.23,18.84,1.0,0.0,0.0,1.0,0.0,7.9121595247044105
21.9,28.89,1.0,0.0,0.0,1.0,0.0,4.644601343372901
23.99,27.52,1.0,0.0,0.0,1.0,0.0,9.447080205228735
18.41,25.57,1.0,0.0,0.0,1.0,0.0,9.396209369277626
19.0,28.4,1.0,0.0,0.0,1.0,0.0,4.357391311162416
24.31,36.3,1.0,0.0,0.0,1.0,0.0,6.095058589848511
17.44,30.84,1.0,0.0,0.0,1.0,0.0,8.250881182363555
17.58,33.65,1.0,0.0,0.0,1.0,0.0,7.754264236131411
19.38,22.6,1.0,0.0,0.0,1.0,0.0,6.607840895215315
20.7,30.12,1.0,0.0,0.0,1.0,0.0,6.580921005336708
23.1,28.6,1.0,0.0,0.0,1.0,0.0,6.5927976464830955
35.3,23.2,1.0,0.0,0.0,1.0,0.0,8.546830124477086
19.14,25.31,1.0,0.0,0.0,1.0,0.0,6.821637653787798
23.37,20.51,1.0,0.0,0.0,1.0,0.0,8.353319185296497
23.23,28.35,1.0,0.0,0.0,1.0,0.0,4.1834295298191275
20.01,23.2,1.0,0.0,0.0,1.0,0.0,6.4921030657579335
29.81,27.19,1.0,0.0,0.0,1.0,0.0,4.28771536809394
25.25,20.45,1.0,0.0,0.0,1.0,0.0,6.7740575364455085
21.74,20.44,1.0,0.0,0.0,1.0,0.0,1.973428423228714
26.52,19.8,1.0,0.0,0.0,1.0,0.0,8.572712399475451
18.3,25.15,1.0,0.0,0.0,1.0,0.0,4.215964535919799
23.11,20.01,1.0,0.0,0.0,1.0,0.0,8.073669809796103
26.89,25.99,1.0,0.0,0.0,1.0,0.0,4.376364092417041
23.31,27.98,0.0,0.0,1.0,1.0,0.0,4.548558918070491
20.15,31.47,1.0,0.0,0.0,1.0,0.0,8.578178933832973
26.19,34.22,1.0,0.0,0.0,1.0,0.0,4.818592276626999
24.13,20.26,1.0,0.0,0.0,1.0,0.0,3.935351469105991
22.03,29.22,1.0,0.0,0.0,1.0,0.0,8.145051174113231
23.61,20.03,1.0,0.0,0.0,1.0,0.0,8.55150776787542
49.65,22.36,1.0,0.0,0.0,1.0,0.0,8.783246386515643
29.67,26.35,1.0,0.0,0.0,1.0,0.0,2.4479731063093513
22.43,19.62,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
26.53,27.92,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.61,20.24,1.0,0.0,0.0,1.0,0.0,2.8513799437629657
19.12,31.91,1.0,0.0,0.0,1.0,0.0,8.177781009959507
28.72,34.17,1.0,0.0,0.0,1.0,0.0,7.686097371280366
26.53,27.48,1.0,0.0,0.0,1.0,0.0,4.251280504332815
20.13,22.17,1.0,0.0,0.0,1.0,0.0,8.738947821824333
29.97,24.8,1.0,0.0,0.0,1.0,0.0,8.561340462946006
26.1,34.87,1.0,0.0,0.0,1.0,0.0,4.237230415362074
26.45,26.72,1.0,0.0,0.0,1.0,0.0,6.563918706324262
19.45,28.35,1.0,0.0,0.0,1.0,0.0,4.361979815532601
17.6,23.05,1.0,0.0,0.0,1.0,0.0,0.8856231770599361
40.05,28.7,1.0,0.0,0.0,1.0,0.0,3.9759135171127817
28.51,27.16,1.0,0.0,0.0,1.0,0.0,4.104857076447321
18.27,27.57,1.0,0.0,0.0,1.0,0.0,2.492979979560291
21.88,28.91,1.0,0.0,0.0,1.0,0.0,6.605824209146921
23.11,32.72,1.0,0.0,0.0,1.0,0.0,1.3459537309233718
21.53,29.83,1.0,0.0,0.0,1.0,0.0,6.392427017396418
20.21,29.3,1.0,0.0,0.0,1.0,0.0,3.0432819902412884
15.44,32.42,1.0,0.0,0.0,1.0,0.0,4.245375342414875
22.37,19.92,1.0,0.0,0.0,1.0,0.0,4.694171634884865
25.58,31.69,1.0,0.0,0.0,1.0,0.0,2.488342944430258
21.48,20.03,1.0,0.0,0.0,1.0,0.0,0.9316159808879092
19.81,29.43,1.0,0.0,0.0,1.0,0.0,6.307982197209774
22.75,20.91,1.0,0.0,0.0,1.0,0.0,8.319180395929315
25.52,18.86,0.0,1.0,0.0,0.0,1.0,0.9877804865252807
29.12,18.49,1.0,0.0,0.0,1.0,0.0,2.395661580394513
22.29,21.2,1.0,0.0,0.0,1.0,0.0,8.32168821216205
16.3,24.75,1.0,0.0,0.0,1.0,0.0,8.094856905841185
21.9,20.93,1.0,0.0,0.0,1.0,0.0,8.339507482700606
16.61,28.55,1.0,0.0,0.0,1.0,0.0,2.329501443735947
35.56,23.7,1.0,0.0,0.0,1.0,0.0,8.630985995497538
19.83,21.42,1.0,0.0,0.0,1.0,0.0,1.3081414659803499
20.46,30.27,1.0,0.0,0.0,1.0,0.0,2.4900041160866384
33.86,17.3,1.0,0.0,0.0,1.0,0.0,6.561931436814556
24.91,26.66,1.0,0.0,0.0,1.0,0.0,4.277310888567209
28.06,27.43,1.0,0.0,0.0,1.0,0.0,4.122995838266189
18.6,34.19,1.0,0.0,0.0,1.0,0.0,7.756728676954698
26.92,31.82,1.0,0.0,0.0,1.0,0.0,6.02552169675584
39.99,20.81,1.0,0.0,0.0,1.0,0.0,8.443105530076409
24.63,27.78,1.0,0.0,0.0,1.0,0.0,4.433719269891783
23.94,19.43,0.0,1.0,0.0,0.0,1.0,0.8657190112824152
20.83,21.62,1.0,0.0,0.0,1.0,0.0,6.924740701470703
25.1,28.63,1.0,0.0,0.0,1.0,0.0,8.329888971002111
18.21,22.75,1.0,0.0,0.0,1.0,0.0,4.226636390103661
29.13,25.99,1.0,0.0,0.0,1.0,0.0,5.694807314500073
18.13,23.53,1.0,0.0,0.0,1.0,0.0,3.980355131025803
27.89,31.02,1.0,0.0,0.0,1.0,0.0,3.003796036612649
23.09,28.99,1.0,0.0,0.0,1.0,0.0,6.808552476442205
22.28,19.62,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
20.97,29.05,1.0,0.0,0.0,1.0,0.0,6.767929303569616
26.91,27.37,1.0,0.0,0.0,1.0,0.0,8.806667207648958
26.39,28.61,1.0,0.0,0.0,1.0,0.0,3.8120574257441096
23.35,29.61,1.0,0.0,0.0,1.0,0.0,2.4398955204658472
53.0,15.5,0.0,0.0,1.0,0.0,1.0,2.4352485138909366
29.85,17.4,1.0,0.0,0.0,1.0,0.0,8.827792986206626
17.22,25.33,1.0,0.0,0.0,1.0,0.0,7.773254887926968
35.88,23.06,1.0,0.0,0.0,1.0,0.0,8.360059152079602
15.93,23.8,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
31.08,17.69,1.0,0.0,0.0,1.0,0.0,6.167439919827525
24.12,27.15,1.0,0.0,0.0,1.0,0.0,6.312046843187902
19.62,23.06,1.0,0.0,0.0,1.0,0.0,8.717717683769667
18.61,21.84,1.0,0.0,0.0,1.0,0.0,1.3081481736485765
28.37,17.74,1.0,0.0,0.0,1.0,0.0,6.505909737961718
25.62,19.05,1.0,0.0,0.0,1.0,0.0,8.286369930888844
18.31,32.77,1.0,0.0,0.0,1.0,0.0,4.28771536809394
25.37,27.25,1.0,0.0,0.0,1.0,0.0,4.310408624466508
28.12,30.29,1.0,0.0,0.0,1.0,0.0,3.2720088201440873
11.19,29.74,1.0,0.0,0.0,1.0,0.0,1.2650897328331892
17.83,22.82,1.0,0.0,0.0,1.0,0.0,0.9267726454977785
30.75,24.71,1.0,0.0,0.0,1.0,0.0,8.617271712664287
17.14,31.85,1.0,0.0,0.0,1.0,0.0,7.704749120052161
30.82,17.85,1.0,0.0,0.0,1.0,0.0,8.195857369097139
23.59,18.5,1.0,0.0,0.0,1.0,0.0,1.3597299788092596
16.1,26.69,1.0,0.0,0.0,1.0,0.0,7.992225815855614
14.98,24.11,1.0,0.0,0.0,1.0,0.0,0.6136938506364713
18.18,22.69,1.0,0.0,0.0,1.0,0.0,0.9433951330367932
21.64,29.13,1.0,0.0,0.0,1.0,0.0,6.605824209146921
27.92,17.3,1.0,0.0,0.0,1.0,0.0,0.8865141528214505
23.49,26.73,1.0,0.0,0.0,1.0,0.0,8.346047079417525
20.13,21.63,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
28.83,28.37,1.0,0.0,0.0,1.0,0.0,7.568352652149129
20.33,29.36,1.0,0.0,0.0,1.0,0.0,6.561972649802771
21.34,28.76,1.0,0.0,0.0,1.0,0.0,1.4154610472761993
13.64,37.09,1.0,0.0,0.0,1.0,0.0,8.792030903682548
26.16,29.38,1.0,0.0,0.0,1.0,0.0,2.437922808368058
14.8,30.08,1.0,0.0,0.0,1.0,0.0,2.4994505221567986
27.54,18.48,1.0,0.0,0.0,1.0,0.0,7.956765012237432
25.98,27.09,1.0,0.0,0.0,1.0,0.0,8.278094635870918
19.66,31.94,1.0,0.0,0.0,1.0,0.0,6.520572793990075
25.83,26.49,1.0,0.0,0.0,1.0,0.0,1.0042847314638048
24.81,27.99,1.0,0.0,0.0,1.0,0.0,8.413108703577223
26.3,26.74,1.0,0.0,0.0,1.0,0.0,6.537397979036281
23.11,20.78,1.0,0.0,0.0,1.0,0.0,8.413009187258071
18.42,27.55,1.0,0.0,0.0,1.0,0.0,9.039316948910402
22.19,20.64,1.0,0.0,0.0,1.0,0.0,4.6571637803363775
13.26,27.63,1.0,0.0,0.0,1.0,0.0,2.5305709777206062
26.74,18.5,1.0,0.0,0.0,1.0,0.0,8.454130735276669
23.67,33.46,1.0,0.0,0.0,1.0,0.0,1.5669759240529064
14.75,26.07,1.0,0.0,0.0,1.0,0.0,4.220763563825512
18.04,23.11,1.0,0.0,0.0,1.0,0.0,5.960613303006865
16.5,26.91,0.0,1.0,0.0,0.0,1.0,2.4925705586415177
23.21,24.27,1.0,0.0,0.0,1.0,0.0,4.2516338615041
17.93,30.29,1.0,0.0,0.0,1.0,0.0,2.490559756355914
33.52,24.66,1.0,0.0,0.0,1.0,0.0,4.259738807439545
28.75,18.66,1.0,0.0,0.0,1.0,0.0,6.523608525133179
21.51,27.82,1.0,0.0,0.0,1.0,0.0,1.4154610472761993
17.93,24.12,1.0,0.0,0.0,1.0,0.0,9.134990585974723
18.47,34.31,1.0,0.0,0.0,1.0,0.0,4.28771536809394
20.59,28.1,1.0,0.0,0.0,1.0,0.0,6.615235278728716
32.68,24.72,1.0,0.0,0.0,1.0,0.0,8.71516933795023
26.24,18.32,1.0,0.0,0.0,1.0,0.0,6.504929344522914
26.47,18.05,1.0,0.0,0.0,1.0,0.0,8.761232754435778
32.66,25.26,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.34,20.76,1.0,0.0,0.0,1.0,0.0,8.374180415334678
21.48,29.17,1.0,0.0,0.0,1.0,0.0,6.726715723660386
22.57,33.26,1.0,0.0,0.0,1.0,0.0,2.262065135953168
17.84,26.0,1.0,0.0,0.0,1.0,0.0,2.4890868890540134
29.16,24.73,1.0,0.0,0.0,1.0,0.0,6.773542199401338
17.18,24.4,1.0,0.0,0.0,1.0,0.0,5.977326729341043
14.51,24.78,1.0,0.0,0.0,1.0,0.0,6.275136760830291
22.06,27.38,1.0,0.0,0.0,1.0,0.0,2.612183404387664
25.92,30.79,1.0,0.0,0.0,1.0,0.0,7.723113937942969
