hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
64.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.538951623471833
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.294547802185756
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.534153559775124
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3365159242537334
55.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.923623534141222
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8444179593584415
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.22983117094148
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.1563578525916745
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.547972675325236
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.564430233449383
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.325102051536034
63.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.426865969740211
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.611239163926518
48.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.286299970912975
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.101903708436515
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.35554113149426
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.675377212079022
64.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0892977686519565
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.031528502703841
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4344432762378165
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.265360431727903
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5278145295532415
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.525414452189258
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.572050895252912
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.091022357987603
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.33080352936829
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.227286193682477
59.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.222821344519208
60.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.527591899814959
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.070312383606082
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5311022234965375
89.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.060234570224498
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.567551974797617
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.4675398574503
63.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.237809259244624
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.128525387840779
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.562141396055272
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.380704181510758
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.027644797263695
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.5051413461140015
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.151971365924921
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.664148609085324
62.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.443790388541522
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.567200426620941
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.762928268838102
56.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.33490541265202
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.9695496810460105
64.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.554299686236538
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.329531318148296
63.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8370233097522215
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.43466230732299
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.7602526029643695
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.724259706260866
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.098434003506872
49.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.525757462973346
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.057125128670393
54.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.43471622976195
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8491060387761555
69.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.413565487112397
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.949944326255693
80.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.703049727445522
57.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.633734266539485
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.474898918910947
83.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.285204150641532
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.053919824449871
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.873451072277199
59.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.527364667915635
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.439289851809051
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.11551221510091
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.215590224578719
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0540846565328525
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.139934573945947
52.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.337617523366209
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.4118808849001026
89.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.75167935292346
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.490392499506196
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.048511631313863
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.047895028727256
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.888396500921606
71.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.571641313301642
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.081546029902746
60.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.655949181488321
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.579564303699157
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.431642368925226
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.573704081281956
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0504185267135275
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.219050079378395
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.574608969467972
56.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.327665541791129
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.026622534123753
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.554888237926654
57.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.888983906065537
49.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.43198793341875
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.005322840592469
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.215501194279832
59.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.333305610750354
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.583554529083457
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5776380976063935
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.626544776010494
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.24618865550777
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.345260279075027
82.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.024576322173232
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.9821061533061854
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.526981795326722
62.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23212876935315
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.529510361711568
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.151915134319964
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.125445900154131
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1532874482797455
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.409109234966527
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.544163854102496
67.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.851573369762289
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0421953460731
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.465685259187945
61.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.421837711596263
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.421887976119004
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.678912292537628
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.484985175333069
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.77218114093464
56.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.144551339379553
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.295426067884284
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.994800450312635
61.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.155259044706308
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.243218457216831
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.483769649896928
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.312536028176688
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.455485659382952
57.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.429072194245603
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0819043042199645
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.071363113439072
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.963333647017657
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.421671476428826
86.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.847184785192907
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.457653506356884
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.846847983483119
55.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.34388587295753
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.422011799596557
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5277560010353985
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.7686423480705775
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.689434129353186
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.015605468707512
29.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.693644047594914
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.910504815057859
59.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.52128343525583
80.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.338242923963367
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.432810972374077
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.678949816433352
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.229781572616366
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.355474668356301
51.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.063244737093085
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.2484981831793425
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.341629864356381
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.272898708947113
77.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.34905875397884
58.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.750386812170086
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.767967805789371
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.4789369615069905
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.336550278774553
60.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.524628589542477
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.446306582061943
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.16327161978474
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.303516462291008
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4317591567185435
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.915604382538763
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.38585672571562
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.201549408035864
52.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.696348711217282
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.348302431625626
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.295354297015286
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.631611877579133
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.726291695490104
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.75345772587529
80.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.6917970407813705
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5286170682192735
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.24741527636537
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.478368388490505
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.6814661620103335
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.664643570114633
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.537802921537878
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.296747823094987
29.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.697311884369451
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.196228483121844
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8934815626959205
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.219794527840238
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.149936535615576
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.227101920154313
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.639259758886986
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.432853028738152
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.353071223709062
83.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.68546111491605
49.0,41,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.35463979648181
28.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.689901066827009
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.128191565082253
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.121922894145168
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.720504873538959
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1234792931517985
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.648264935405783
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.862254283117586
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.284806195831252
65.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.059665278189348
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.973343419254652
66.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.583274759714905
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.586574586393155
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.2971020498278145
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8581861090531735
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.531845224802739
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.448344670239244
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.679758257939043
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5627765305533
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.891033710539347
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.437286745157608
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5592534557697215
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.314193080411973
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.487554349117473
57.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.330246025427762
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.441043921426308
49.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.256681288375738
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.895087055978286
61.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.124811697133336
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.320474096410947
53.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.132876232865048
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.89902185057626
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.049565839840369
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.304097576833008
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.45600940147405
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.967189948407071
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.095950468551152
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.300105928943
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.023971517185783
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.557298385559579
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.333583765096455
73.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.344627423073947
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.681237369096475
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.53661273871274
28.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.690525226008734
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.483521642668535
58.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.981565895066782
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.43725507690912
74.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5381268604711416
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.477483856359276
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.589174589459701
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.258010651922691
42.0,41,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.224044955114673
78.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.011380948395648
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.676058218088038
64.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.836780382031761
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.272675403132298
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.369694812862932
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.556262907163311
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.842623021035582
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.549067745258503
88.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.093050645057626
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.342223169360132
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.31954335600741
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.9066913975525726
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.612311724229361
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.532856474881166
67.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.409840595366823
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.749906320296548
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.022905775759155
69.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.647776390029629
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.240139531136607
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.661584996697315
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.360672749143335
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8150499795795705
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.299574819306793
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.42888705004362
56.0,27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8881800958136985
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.627393214523108
58.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.464557723095669
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.7428167534625265
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.885760475423061
29.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.688345686331479
69.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.749218113589011
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.416699056166772
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.560487744058936
61.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.319087938401307
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8691093939277525
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.527309327417144
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.7278057850596165
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.115546800856241
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1312283331188375
48.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.222081111422401
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.182340964885155
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.950773925406866
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.814240645787098
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.059658987860629
28.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.686709940704244
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.553443144011565
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.927392602583076
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.139714851656213
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1256537598014384
65.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.230333923007933
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.478563326862565
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.417846974656592
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1108712968143335
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.998600868744007
57.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.33443804150958
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.249568625020089
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.9278123561471165
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4395495125577025
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.232376244769322
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.68920148910015
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.291899130406975
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.339955934906579
83.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.350614054332992
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.627151366670491
28.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.692083290256463
29.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.690293992381624
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.410440710982182
85.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.334177058150852
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.168999334279166
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.446874611718912
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.614220533999562
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.898356049115994
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.251061270792017
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.778906975195294
80.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.326656117263642
52.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0087384261977625
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.040283468016125
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.986839483401947
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.450332533204737
84.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.928465959784303
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.272892610943881
67.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.206134360473067
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5749612005205025
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.535269752846892
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.153625999899579
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.914603565602263
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.3316709002549985
